DSC3202B2,0
DSC3203C1,0
DSC3203C2,0
DSC3203C3,0
DSC3214N1,0
DSC3215P1,0
DSC3215P2,0
DSC3216S1,0
DSC3229,0
DSC4213H1,0
DSC4216Y1,0
DSC4219,0
DSC5101Q1,0
DSC5101Q2,0
DSC5102G1,0
DSC5102G1,0
DSC5103G1,0
DSC5103G2,0
DSC5211AK1,0
FIN2004J01,0
FIN2004J02,0
FIN2004J03,0
FIN2004J04,0
FIN2004J05,0
FIN2004J06,0
FIN2004J07,0
FIN2004J08,0.5555555555555556
FIN2004J09,0
FIN2004J10,0.13580246913580246
FIN2004J11,0
FIN3101AA1,0
FIN3101AA2,0.30864197530864196
FIN3101BB1,0
FIN3101BB2,0
FIN3101BB3,0
FIN3101BB4,0
FIN3101CC1,0
FIN3102AA1,0
FIN3102AA2,0
FIN3102BB1,0
FIN3102CC1,0
FIN3102CC2,0
FIN3102DD1,0
FIN3102DD2,0
FIN3103AA1,0
FIN3103AA2,0
FIN3103AA3,0
FIN3103BB1,0
FIN3103BB2,0
FIN3103BB3,0
FIN3103BB4,0
FIN3113F1,0
FIN3115G1,0
FIN3115G2,0
FIN3116A1,0
FIN3118K1,0
FIN3118K2,0
FIN3119J1,0
FIN3119J2,0
FIN3120BK1,0
FIN3129,0
FIN3130L1,0
FIN3131K1,0
FIN3132P1,0
FIN4111M1,0
FIN4112GQ1,0
FIN4112KP1,0
FIN4112LL1,0
FIN4113F1,0
FIN4113F2,0
FIN4115Y1,0
FIN4116X1,0
FIN4118Q1,0
FIN4119,0
FIN4122R1,0
FIN4123T1,0
FIN4129,0
FIN6004S1,0
HR2002A1,0
HR2002A2,0
HR2002A11,0
HR2002A12,0
HR2002A21,0
HR2002A22,0
HR2002A31,0
HR2002A32,0
HR2002A33,0
HR2002A34,0
HR2002A41,0
HR2002A42,0
HR2002A43,0
HR2002A44,0
HR2002T1,0
MKT1003AA1,0
MKT1003AA2,0
MKT1003AA3,0
MKT1003AA4,0
MKT1003BB1,0
MKT1003BB2,0
MKT1003BB3,0
MKT1003CC1,0
MKT1003CC2,0
MKT1003DD1,0
MKT1705AA1,0
MKT1705AA2,0
MKT1705AA3,0
MKT1705AA4,0
MKT1705BB1,0
MKT1705BB2,0
MKT1705BB3,0
MKT1705CC1,0
MKT1705CC2,0
MKT1705DD1,0
MKT2401AA1,0
MKT2401AA2,0
MKT2401BB1,0
MKT2401BB2,0
MKT2411K1,0
MKT2412L1,0
MKT2414K1,0
MKT3402AA1,0
MKT3402AA2,0
MKT3402BB1,0
MKT3402BB2,0
MKT3412F1,0
MKT3412F2,0
MKT3415P1,0
MKT3418J1,0
MKT3418J2,0
MKT3420K1,0
MKT3428Y1,0
MKT3429,0
MKT4412P1,0
MKT4413P1,0
MKT4419,0
MKT4420X1,0
MKT4429,0
MNO1001AA1,0
MNO1001AA2,0
MNO1001BB1,0
MNO1001BB2,0
MNO1001CC1,0
MNO1001CC2,0
MNO1001CC3,0
MNO1001CC4,0
MNO1001DD1,0
MNO1001DD2,0
MNO1706AA1,0
MNO1706AA2,0
MNO1706BB1,0
MNO1706BB2,0
MNO1706CC1,0
MNO1706CC2,0
MNO1706CC3,0
MNO1706CC4,0
MNO1706DD1,0
MNO1706DD2,0
MNO2007AA1,0
MNO2007AA2,0
MNO2007AA3,0
MNO2007AA4,0
MNO2007BB1,0
MNO2007BB2,0
MNO2007BB3,0
MNO2007BB4,0
MNO2007BB5,0
MNO2009B1,0
MNO2009B1,0
MNO2009B01,0
MNO2009B02,0
MNO2009B03,0
MNO2009B04,0
MNO2009B05,0
MNO2009B06,0
MNO2009B07,0
MNO2009B08,0
MNO2302K1,0
MNO2302K2,0
MNO2706A1,0
MNO2706A2,0
MNO2706A3,0
MNO2706A4,0
MNO2706A5,0
MNO2706A6,0
MNO3301C1,0
MNO3301C2,0
MNO3303D1,0
MNO3303D2,0
MNO3322M1,0
MNO3323G1,0
MNO3329,0
MNO3330E1,0
MNO3339A1,0
MNO3339A2,0
MNO3339A3,0
MNO3339A4,0
MNO3339A5,0
MNO4313EM1,0
MNO4314P1,0
MNO4319,0
TR2201A1,0
TR2201A2,0
TR3002D1,0
TR3002N,0
TR3202,0
TR3203E,0
TR3203N,0
TR3203P,0
TR3203T,0
TR4049N1,0
TR4049N2,0
TR4049N3,0
TR4049N4,0
TR4049N5,0
TR4049S1,0
TR4049S2,0
TR4049S3,0
TR4049S4,0
TR4049T1,0
DSC3222M,0
DSC3239,0
DSC4229,0
FIN3139,0
MKT3439,0
MNO4329,0
